club,dogs,note
Canby United Soccer Association,,
Clackamas United Soccer Club,,
Colton Youth Soccer,Dogs Allowed on Leashes Only,
Estacada Youth Soccer Association,Dogs Allowed on Leashes Only,
Gladstone Soccer Association,Dogs Allowed on Leashes Only,"If you do not have a parking pass, please park in the North gravel parking lot for free. Passes are $3 for the day. If you park in any of the paved lots to the east of the fields, the city will give you a ticket without having a pass. Sorry for any inconvenience."
Lake Oswego Soccer Club,Dogs Allowed on Leashes Only,
Molalla Youth Sports,No Dogs Allowed at any fields,
North Clackamas Soccer Club,Dogs Allowed on Leashes Only,
North Marion Youth Athletics,,
Oregon City Soccer Club,No Dogs Allowed except at Chapin Park on leashes.,
Valley Premier FC,NO DOGS ALLOWED AT VENUE,
Whiskey Hill Kids Soccer Club,Dogs Allowed on Leashes Only,
Willamette United Football Club,,
