club,jerseys,colors
Canby,two,"navy blue, white"
Clackamas,two,"red, black"
Colton,two,"green/white, gold"
Country Christian,single,navy blue
Estacada,single,green
Gladstone,single,orange
Lake Oswego,two,"royal blue, white"
Molalla,single,black/orange
North Clackamas,two,"forest green, white"
North Marion,two,"forest green, white"
Oregon City,two,"red, white"
Valley Premier,two,"dark green, white"
Whiskey Hill,single,royal blue
Wilsonville,two,"navy blue, white"
West Linn,two,"green, white"
